Device: cuda
Algorithms: ['td_variance']
Seeds: [0, 1, 2, 3, 4]
Steps: 1000000
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
Env: Hopper-v4 (obs=11, act=3)

============================================================
Training TD_VARIANCE
============================================================

--- td_variance | Seed 0 ---
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
[Alg=td_variance Seed=0] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 88.4 ± 5 (min=81, max=94) [1s]
[Step   20000] Return: 83.8 ± 7 (min=75, max=95) [2s]
[Step   30000] Return: 232.2 ± 1 (min=231, max=234) [21s]
[Step   40000] Return: 239.9 ± 30 (min=194, max=263) [57s]
[Step   50000] Return: 299.7 ± 20 (min=276, max=333) [94s]
[Step   60000] Return: 393.7 ± 17 (min=369, max=427) [130s]
[Step   70000] Return: 781.4 ± 496 (min=168, max=1288) [167s]
[Step   80000] Return: 430.9 ± 16 (min=397, max=451) [201s]
[Step   90000] Return: 1347.5 ± 483 (min=623, max=1907) [238s]
[Step  100000] Return: 567.7 ± 6 (min=560, max=577) [274s]
[Step  110000] Return: 765.3 ± 170 (min=620, max=1202) [311s]
[Step  120000] Return: 362.8 ± 51 (min=309, max=496) [348s]
[Step  130000] Return: 118.7 ± 71 (min=41, max=251) [385s]
[Step  140000] Return: 1055.1 ± 399 (min=298, max=1617) [423s]
[Step  150000] Return: 745.1 ± 371 (min=315, max=1452) [459s]
[Step  160000] Return: 713.3 ± 248 (min=338, max=1165) [496s]
[Step  170000] Return: 663.9 ± 248 (min=272, max=1231) [533s]
[Step  180000] Return: 1197.6 ± 380 (min=542, max=1541) [571s]
[Step  190000] Return: 1501.5 ± 193 (min=1153, max=1829) [607s]
[Step  200000] Return: 933.5 ± 522 (min=200, max=1462) [642s]
[Step  210000] Return: 965.2 ± 537 (min=205, max=1659) [677s]
[Step  220000] Return: 1260.1 ± 390 (min=611, max=1655) [712s]
[Step  230000] Return: 884.3 ± 556 (min=306, max=1849) [747s]
[Step  240000] Return: 1204.7 ± 325 (min=805, max=1879) [782s]
[Step  250000] Return: 978.1 ± 263 (min=419, max=1332) [818s]
[Step  260000] Return: 1220.5 ± 278 (min=689, max=1559) [853s]
[Step  270000] Return: 707.9 ± 227 (min=454, max=1073) [888s]
[Step  280000] Return: 1112.8 ± 242 (min=633, max=1425) [923s]
[Step  290000] Return: 1159.2 ± 231 (min=520, max=1397) [959s]
[Step  300000] Return: 553.8 ± 331 (min=198, max=1346) [993s]
[Step  310000] Return: 812.0 ± 286 (min=337, max=1219) [1028s]
[Step  320000] Return: 699.9 ± 329 (min=194, max=1265) [1063s]
[Step  330000] Return: 1165.3 ± 349 (min=480, max=1486) [1098s]
[Step  340000] Return: 897.4 ± 421 (min=247, max=1319) [1133s]
[Step  350000] Return: 1319.3 ± 241 (min=685, max=1549) [1169s]
