Device: cuda
Algorithms: ['ddpg']
Seeds: [0, 1, 2, 3, 4]
Steps: 1000000
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
Env: Hopper-v4 (obs=11, act=3)

============================================================
Training DDPG
============================================================

--- ddpg | Seed 0 ---
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
[Alg=ddpg Seed=0] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 13.9 ± 0 (min=13, max=14) [1s]
[Step   20000] Return: 13.7 ± 0 (min=14, max=14) [2s]
[Step   30000] Return: 207.5 ± 1 (min=206, max=209) [21s]
[Step   40000] Return: 258.9 ± 16 (min=223, max=277) [59s]
[Step   50000] Return: 202.3 ± 10 (min=185, max=216) [96s]
[Step   60000] Return: 379.5 ± 18 (min=346, max=406) [135s]
[Step   70000] Return: 651.6 ± 48 (min=571, max=693) [174s]
[Step   80000] Return: 1045.8 ± 1 (min=1044, max=1048) [216s]
[Step   90000] Return: 975.4 ± 0 (min=975, max=976) [258s]
[Step  100000] Return: 1071.9 ± 15 (min=1041, max=1094) [300s]
[Step  110000] Return: 321.3 ± 18 (min=286, max=349) [337s]
[Step  120000] Return: 1006.1 ± 13 (min=982, max=1020) [379s]
[Step  130000] Return: 433.1 ± 120 (min=192, max=689) [416s]
[Step  140000] Return: 563.1 ± 122 (min=468, max=808) [454s]
[Step  150000] Return: 1023.2 ± 1 (min=1022, max=1024) [497s]
[Step  160000] Return: 1214.8 ± 377 (min=708, max=1740) [538s]
[Step  170000] Return: 750.3 ± 116 (min=592, max=999) [578s]
[Step  180000] Return: 554.4 ± 242 (min=388, max=1249) [617s]
[Step  190000] Return: 493.1 ± 101 (min=370, max=648) [656s]
[Step  200000] Return: 487.6 ± 131 (min=300, max=721) [694s]
[Step  210000] Return: 727.0 ± 253 (min=461, max=1045) [734s]
[Step  220000] Return: 914.3 ± 309 (min=421, max=1336) [774s]
[Step  230000] Return: 1172.3 ± 239 (min=733, max=1488) [816s]
[Step  240000] Return: 444.0 ± 33 (min=417, max=527) [855s]
[Step  250000] Return: 424.6 ± 10 (min=403, max=437) [893s]
[Step  260000] Return: 752.3 ± 242 (min=486, max=1321) [933s]
[Step  270000] Return: 429.2 ± 48 (min=363, max=505) [971s]
[Step  280000] Return: 775.6 ± 401 (min=93, max=1546) [1011s]
[Step  290000] Return: 656.4 ± 190 (min=294, max=924) [1050s]
[Step  300000] Return: 1373.4 ± 171 (min=949, max=1636) [1093s]
[Step  310000] Return: 372.5 ± 199 (min=229, max=883) [1131s]
[Step  320000] Return: 434.2 ± 295 (min=331, max=1318) [1170s]
[Step  330000] Return: 922.5 ± 247 (min=360, max=1050) [1212s]
[Step  340000] Return: 313.8 ± 19 (min=280, max=352) [1249s]
[Step  350000] Return: 575.5 ± 94 (min=443, max=822) [1288s]
[Step  360000] Return: 1172.6 ± 265 (min=755, max=1481) [1329s]
